participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.pay,player.letter,player.luck,player.effort,player.skill,player.avgbelief3,player.mostprodBTbelief3,player.avgbelief4,player.mostprodATbelief4,player.mostprodBTbelief4,player.avgbelief5,player.mostprodATbelief5,player.mostprodBTbelief5,player.avgbelief6,player.mostprodATbelief6,player.mostprodBTbelief6,player.avgbelief7,player.mostprodATbelief7,player.mostprodBTbelief7,player.avgbelief8,player.mostprodATbelief8,player.mostprodBTbelief8,player.output,player.output0,player.output1,player.output2,player.output3,player.output4,player.output5,player.output6,player.output7,player.output8,player.rank3,player.rank4,player.rank5,player.rank6,player.rank7,player.rank8,player.share3,player.share4,player.share5,player.share6,player.share7,player.share8,player.sharepc3,player.sharepc4,player.sharepc5,player.sharepc6,player.sharepc7,player.sharepc8,player.switch1,player.switch2,player.switch3,player.switch4,player.switch5,player.switch6,player.switch7,player.switch8,player.switchtime1,player.switchtime2,player.switchtime3,player.switchtime4,player.switchtime5,player.switchtime6,player.switchtime7,player.switchtime8,player.timeinswitch,player.timeinswitch1,player.timeinswitch2,player.timeinswitch3,player.timeinswitch4,player.timeinswitch5,player.timeinswitch6,player.timeinswitch7,player.timeinswitch8,player.additionaltime1,player.additionaltime2,player.additionaltime3,player.additionaltime4,player.additionaltime5,player.additionaltime6,player.additionaltime7,player.additionaltime8,player.outputinswitch,player.outputinswitch1,player.outputinswitch2,player.outputinswitch3,player.outputinswitch4,player.outputinswitch5,player.outputinswitch6,player.outputinswitch7,player.outputinswitch8,player.totaloutput,player.totaloutput1,player.totaloutput2,player.totaloutput3,player.totaloutput4,player.totaloutput5,player.totaloutput6,player.totaloutput7,player.totaloutput8,player.t001,player.t002,player.t003,player.t004,player.t005,player.t101,player.t102,player.t103,player.t104,player.t105,player.t106,player.t107,player.t108,player.t109,player.t110,player.t111,player.t112,player.t113,player.t114,player.t115,player.t116,player.t117,player.t118,player.t119,player.t120,player.t121,player.t122,player.t123,player.t124,player.t125,player.t126,player.t127,player.t128,player.t129,player.t130,player.t201,player.t202,player.t203,player.t204,player.t205,player.t206,player.t207,player.t208,player.t209,player.t210,player.t211,player.t212,player.t213,player.t214,player.t215,player.t216,player.t217,player.t218,player.t219,player.t220,player.t221,player.t222,player.t223,player.t224,player.t225,player.t226,player.t227,player.t228,player.t229,player.t230,player.t301,player.t302,player.t303,player.t304,player.t305,player.t306,player.t307,player.t308,player.t309,player.t310,player.t311,player.t312,player.t313,player.t314,player.t315,player.t316,player.t317,player.t318,player.t319,player.t320,player.t321,player.t322,player.t323,player.t324,player.t325,player.t326,player.t327,player.t328,player.t329,player.t330,player.t401,player.t402,player.t403,player.t404,player.t405,player.t406,player.t407,player.t408,player.t409,player.t410,player.t411,player.t412,player.t413,player.t414,player.t415,player.t416,player.t417,player.t418,player.t419,player.t420,player.t421,player.t422,player.t423,player.t424,player.t425,player.t426,player.t427,player.t428,player.t429,player.t430,player.t501,player.t502,player.t503,player.t504,player.t505,player.t506,player.t507,player.t508,player.t509,player.t510,player.t511,player.t512,player.t513,player.t514,player.t515,player.t516,player.t517,player.t518,player.t519,player.t520,player.t521,player.t522,player.t523,player.t524,player.t525,player.t526,player.t527,player.t528,player.t529,player.t530,player.t601,player.t602,player.t603,player.t604,player.t605,player.t606,player.t607,player.t608,player.t609,player.t610,player.t611,player.t612,player.t613,player.t614,player.t615,player.t616,player.t617,player.t618,player.t619,player.t620,player.t621,player.t622,player.t623,player.t624,player.t625,player.t626,player.t627,player.t628,player.t629,player.t630,player.t701,player.t702,player.t703,player.t704,player.t705,player.t706,player.t707,player.t708,player.t709,player.t710,player.t711,player.t712,player.t713,player.t714,player.t715,player.t716,player.t717,player.t718,player.t719,player.t720,player.t721,player.t722,player.t723,player.t724,player.t725,player.t726,player.t727,player.t728,player.t729,player.t730,player.t801,player.t802,player.t803,player.t804,player.t805,player.t806,player.t807,player.t808,player.t809,player.t810,player.t811,player.t812,player.t813,player.t814,player.t815,player.t816,player.t817,player.t818,player.t819,player.t820,player.t821,player.t822,player.t823,player.t824,player.t825,player.t826,player.t827,player.t828,player.t829,player.t830,player.payoff,group.id_in_subsession,group.groupoutput3,group.groupoutput4,group.groupoutput5,group.groupoutput6,group.groupoutput7,group.groupoutput8,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,tech0,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8
1,alwhduoq,,0,1,59,project_2_treat,1,Welcome,80.110.101.71,2017-06-25 12:36:08.460108+00:00,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,m4cht71u,,,,,,1
2,4o9aqfdm,,0,0,59,,,,,,0,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,m4cht71u,,,,,,1
3,ki67bo1m,,0,0,59,,,,,,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,m4cht71u,,,,,,1
4,smi40ocw,,0,0,59,,,,,,0,0,,,0,4,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,m4cht71u,,,,,,1
5,tm0p0ajh,,0,0,59,,,,,,0,0,,,0,5,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,m4cht71u,,,,,,1
1,82r0gsz9,,0,59,59,project_2_treat,1,Thank_you,207.46.13.100,2017-06-25 13:04:14.548090+00:00,0,1,,,0,1,20.32,A,3,7,7,16,20,18,30,20,20,25,20,20,25,25,20,30,22,25,29,25,153.0,5.0,16.0,21.0,18.0,26.0,20.0,29.0,12.0,11.0,2,2,4,1,5,5,0.204545454545455,0.216666666666667,0.168067226890756,0.2,0.0991735537190083,0.0932203389830508,20.4545454545455,21.6666666666667,16.8067226890756,20.0,9.91735537190083,9.32203389830508,1,1,0,1,0,0,1,1,136,141,0,222,0,0,109,90,502,104,99,0,18,0,0,131,150,1,1,0,17,0,0,15,13,50.2,10.4,9.9,0.0,1.8,0.0,0.0,13.1,15.0,203.2,26.4,30.9,18.0,27.8,20.0,29.0,25.1,26.0,5,13,1,7,5,4,6,6,4,6,22,4,6,6,7,8,9,9,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,4,4,2,5,12,5,7,7,7,11,8,9,11,10,12,15,0,0,0,0,0,0,0,0,0,21,2,4,3,7,7,5,11,9,21,9,29,11,16,9,10,20,22,10,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,5,3,4,5,7,4,6,5,7,8,11,5,8,9,6,9,12,11,18,25,10,15,0,0,0,3,1,3,2,5,5,4,9,6,12,25,11,12,14,12,15,15,25,17,26,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,4,3,4,2,5,5,8,4,9,6,5,4,6,7,5,12,10,10,9,14,11,12,38,19,0,3,5,8,3,3,6,7,10,10,7,8,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,9,6,6,8,6,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,120.0,119.0,0.0,121.0,118.0,1,04itohbs,,,,,,1,0,0,1,0,1,0,1,0,0
2,58c167l9,,0,59,59,project_2_treat,1,Thank_you,207.46.13.100,2017-06-25 13:05:32.504303+00:00,0,1,,,0,2,21.88000001,B,7,7,6,20,30,20,28,20,24,30,22,25,31,24,23,30,25,24,30,25,160.0000001,5.0,16.0,26.0,18.0,21.0,25.0,1e-07,27.0,27.0,2,4,3,5,3,3,0.204545454545455,0.175,0.210084033613445,0.2,0.223140495867769,0.228813559322034,20.4545454545455,17.5,21.0084033613445,20.0,22.3140495867769,22.8813559322034,1,1,1,1,1,0,1,1,109,153,108,144,189,0,191,198,588,131,87,132,96,51,0,49,42,1,12,1,1,1,0,1,2,58.8,13.1,8.7,13.2,9.6,5.1,0.0,4.9,4.2,218.8000001,29.1,34.7,31.2,30.6,30.1,1e-07,31.9,31.2,5,14,4,8,6,3,3,4,10,7,6,4,6,6,7,7,9,8,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,4,4,4,3,4,4,5,4,5,6,11,6,6,8,5,7,15,6,8,9,0,0,0,3,4,3,4,3,4,5,6,6,5,7,6,7,8,8,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,6,7,14,10,9,8,8,8,9,10,9,12,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,6,6,6,8,9,8,9,9,11,10,12,10,12,12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,2,3,3,3,5,5,4,7,5,7,10,7,7,9,9,11,9,9,12,15,12,12,12,0,0,0,3,1,2,2,3,3,3,4,7,5,6,7,8,6,7,8,10,8,10,9,11,12,9,11,12,13,16,0,0,0,0,1,88.0,120.0,119.0,0.0,121.0,118.0,1,04itohbs,,,,,,1,0,0,1,0,0,0,1,0,0
3,xqt3jbo2,,0,59,59,project_2_treat,1,Thank_you,40.77.167.62,2017-06-25 13:07:05.343186+00:00,0,1,,,0,3,24.78,C,5,8,7,14,18,17,25,20,21,30,24,25,30,25,18,30,24,20,30,24,173.0,5.0,18.0,26.0,13.0,21.0,29.0,20.0,24.0,22.0,5,4,1,3,4,4,0.147727272727273,0.175,0.243697478991597,0.2,0.198347107438017,0.186440677966102,14.7727272727273,17.5,24.3697478991597,20.0,19.8347107438017,18.6440677966102,1,1,1,1,1,1,1,1,143,143,96,157,148,145,186,154,748,97,97,144,83,92,95,54,86,12,3,16,2,2,1,1,0,74.8,9.7,9.7,14.4,8.3,9.2,9.5,5.4,8.6,247.8,27.7,35.7,27.4,29.3,38.2,29.5,29.4,30.6,14,19,2,8,7,2,3,4,4,5,5,4,5,6,8,7,8,8,10,9,11,9,13,10,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,5,8,5,7,5,7,7,6,8,9,9,5,7,8,7,9,0,0,0,0,3,3,3,3,4,5,5,4,6,6,7,8,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,3,4,4,4,5,7,7,9,9,9,8,18,10,12,12,10,12,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,2,2,2,4,5,4,4,4,6,5,5,6,6,9,6,7,7,8,7,6,8,8,8,3,3,3,3,3,4,5,4,6,7,7,5,10,9,9,10,9,10,13,21,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,3,6,6,5,8,8,8,9,10,10,11,11,11,12,12,11,17,0,0,0,0,0,0,3,2,3,2,3,3,4,4,5,5,11,7,8,8,8,9,10,11,10,10,14,14,0,0,0,0,0,0,0,0,0,1,88.0,120.0,119.0,0.0,121.0,118.0,1,04itohbs,,,,,,1,0,0,1,0,0,1,0,0,0
4,qwl3m4nh,,0,59,59,project_2_treat,1,Thank_you,40.77.167.71,2017-06-25 13:08:16.365063+00:00,0,1,,,0,4,27.45,D,6,7,7,20,35,25,37,30,18,25,16,25,38,37,19,38,25,27,38,39,190.0,5.0,12.0,27.0,17.0,29.0,29.0,18.0,29.0,29.0,4,1,1,4,1,1,0.193181818181818,0.241666666666667,0.243697478991597,0.2,0.239669421487603,0.245762711864407,19.3181818181818,24.1666666666667,24.3697478991597,20.0,23.9669421487603,24.5762711864407,1,1,1,1,1,1,1,1,72,149,143,160,147,131,137,136,845,168,91,97,80,93,109,103,104,2,1,15,15,1,14,4,1,84.5,16.8,9.1,9.7,8.0,9.3,10.9,10.3,10.4,274.5,28.8,36.1,26.7,37.0,38.3,28.9,39.3,39.4,5,16,3,7,5,4,2,3,4,5,5,3,5,9,7,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,4,3,2,4,5,4,7,4,6,5,11,5,5,6,8,10,5,8,7,7,8,13,0,0,0,22,2,2,3,3,4,6,5,5,6,6,7,7,9,8,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,3,3,4,3,5,4,4,3,5,4,4,13,7,6,5,8,8,8,6,7,13,3,2,2,2,3,3,2,2,2,2,3,6,4,4,5,5,4,6,5,6,8,5,7,6,9,7,6,10,7,10,4,3,2,3,2,3,5,4,5,6,7,5,10,7,8,13,8,10,12,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,2,2,2,2,3,2,3,3,4,4,4,4,5,5,6,5,4,6,9,6,7,7,8,8,6,3,2,3,2,2,1,3,3,2,3,2,3,3,4,3,4,4,7,6,5,6,5,5,6,8,7,6,9,7,7,7,0,1,88.0,120.0,119.0,0.0,121.0,118.0,1,04itohbs,,,,,,1,0,0,1,0,1,1,0,1,1
5,xf0bdkc0,,0,59,59,project_2_treat,1,Thank_you,40.77.167.71,2017-06-25 13:09:43.492188+00:00,0,1,,,0,5,21.55,E,7,9,7,18,20,17,10,9,26,29,18,24,28,26,18,18,18,24,27,29,157.0,5.0,14.0,0.0,22.0,23.0,16.0,24.0,29.0,29.0,1,3,5,2,1,1,0.25,0.191666666666667,0.134453781512605,0.2,0.239669421487603,0.245762711864407,25.0,19.1666666666667,13.4453781512605,20.0,23.9669421487603,24.5762711864407,1,1,0,0,1,0,1,1,122,4,0,0,117,0,163,209,585,118,236,0,0,123,0,77,31,16,4,0,0,2,0,5,1,58.5,11.8,23.6,0.0,0.0,12.3,0.0,7.7,3.1,215.5,25.8,23.6,22.0,23.0,28.3,24.0,36.7,32.1,5,15,4,11,8,4,2,4,4,7,6,4,6,9,10,7,12,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,3,3,5,6,5,12,11,24,10,9,17,11,9,15,17,13,12,13,11,0,0,0,0,0,0,0,0,31,3,3,3,3,4,4,4,5,7,10,7,9,9,9,9,7,12,13,11,17,15,13,12,0,0,0,0,0,0,3,2,3,3,3,3,4,6,8,7,8,12,10,10,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,3,6,4,8,8,9,9,13,15,8,13,9,7,18,16,17,13,10,15,0,0,0,0,0,0,5,1,1,2,2,2,2,3,3,4,4,5,4,5,4,6,7,8,7,7,6,6,11,6,11,11,7,9,7,2,13,3,1,2,2,3,9,2,4,2,3,5,9,6,8,6,5,6,8,15,15,17,7,9,9,9,9,9,11,1,0,1,88.0,120.0,119.0,0.0,121.0,118.0,1,04itohbs,,,,,,1,0,0,1,0,0,0,0,1,1
